,Longitude,Latitude,Slope,Aspect,DEM,Sum PDD,Accumulated Snow,Accumulate Precipitation,Average Temperature,SWE
0,-119.01666666690701,37.60833333382501,12.490255355834961,61.46430969238281,2755.3916015625,772.2145406007767,1018.8430379033089,1288.1670491732657,1.3100409055242732,0.048663996160030365
1,-119.008333333574,37.60833333382501,7.095666408538818,26.520034790039062,2714.20068359375,789.6945368051529,968.8025422915816,1222.8330508060753,1.4114674132697436,0.010929178446531296
2,-119.01666666690701,37.60000000049201,20.20553207397461,36.44118881225586,2861.20166015625,723.7695331573486,1105.2838787138462,1377.5570649951696,1.1565918951618428,0.16205596923828125
3,-119.008333333574,37.60000000049201,13.88562297821045,21.521780014038086,2781.36572265625,758.2315354347229,1054.2378873229027,1332.5880647227168,1.2183408698257134,0.03177163377404213
4,-119.000000000241,37.60000000049201,8.284392356872559,323.7604064941406,2773.710205078125,731.1260319948196,1036.388712670654,1306.6910610087216,1.0675000524034306,0.004967402201145887
5,-118.991666666908,37.60000000049201,10.964016914367676,281.7568664550781,2868.069580078125,741.9355309009552,1070.435052152723,1289.1140647232533,1.089597964286804,0.014303585514426231
6,-119.000000000241,37.59166666715901,15.853194236755371,10.004667282104492,2877.826416015625,690.6880286931992,1149.5318950265646,1415.2620748132467,0.9301000166912468,0.060502227395772934
7,-118.991666666908,37.59166666715901,8.39767837524414,323.10467529296875,2842.018798828125,721.0130361318588,1157.3922143243253,1410.1310578249395,0.9869469919983221,0.013019251637160778
8,-118.983333333575,37.59166666715901,14.988192558288574,272.3719787597656,2933.57177734375,630.5750290155411,1261.6933890022337,1418.9060651138425,0.4333734857792757,0.0068675922229886055
9,-118.991666666908,37.583333333826005,18.94041633605957,8.824444770812988,2951.577880859375,598.1350249052048,1337.1125642992556,1486.5790711827576,0.3454142950019058,0.10278520733118057
10,-118.983333333575,37.583333333826005,14.427659034729004,320.3128356933594,2969.141845703125,582.5905302762985,1339.8703978918493,1489.779069494456,0.21974289028012023,0.0635901540517807
11,-118.966666666909,37.575000000493006,12.721412658691406,270.1939392089844,3206.603759765625,484.5195207595825,1420.5845490694046,1495.194052170962,-1.0201204572405134,0.19767121970653534
